"Event"," Shape Type"," en: Indicator Type"," en: Parent Indicator Name"," en: Indicator Name"," ka: Indicator Name"," Visible","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color","en: Scale Name"," ka: Scale Name"," Scale Color"
"2016 Parliamentary - Party List","Country","Other",,"Precincts with Amendments (%)","ოქმები შესწორებებით (%)","true",0,0,"#93BE96","0-10","0-10","#DD776B","10-30","10-30","#BD160D",">30",">30","#8A050A",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2016 Parliamentary - Party List","Country","Other",,"Precincts with Amendments (#)","ოქმები შესწორებებით (#)","false",0,0,,"0-100","0-100",,"100-200","100-200",,"200-400","200-400",,"400-800","400-800",,"800-1600","800-1600",,">1600",">1600",,,,,,,,,,,,,,,,,,,
"2016 Parliamentary - Party List","Country","Other",,"Amendments (Average)","შესწორებები (საშუალოდ)","false",0,0,,"0-1","0-1",,"1-2","1-2",,"2-3","2-3",,"3-4","3-4",,">4",">4",,,,,,,,,,,,,,,,,,,,,,
"2016 Parliamentary - Party List","District","Other","Precincts with Amendments (%)","Precincts with Amendments (%)","ოქმები შესწორებებით (%)","true",0,0,"#93BE96","0-10","0-10","#DD776B","10-30","10-30","#BD160D",">30",">30","#8A050A",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2016 Parliamentary - Party List","District","Other","Precincts with Amendments (#)","Precincts with Amendments (#)","ოქმები შესწორებებით (#)","false",0,0,,"0-5","0-5",,"5-10","5-10",,"10-20","10-20",,"20-30","20-30",,"30-40","30-40",,"40-50","40-50",,">50",">50",,,,,,,,,,,,,,,,
"2016 Parliamentary - Party List","District","Other","Amendments (Average)","Amendments (Average)","შესწორებები (საშუალოდ)","false",0,0,,"0-1","0-1",,"1-2","1-2",,"2-3","2-3",,"3-4","3-4",,">4",">4",,,,,,,,,,,,,,,,,,,,,,
"2016 Parliamentary - Party List","Precinct","Other","Precincts with Amendments (%)","Amendments (#)","შესწორებები (#)","true",0,0,,1,1,,2,2,,3,3,,4,4,,">4",">4",,,,,,,,,,,,,,,,,,,,,,
